Name,Guide,Banner_Customer_Portal,Logo,Banner
Super,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/254/nGPeXKvLJY7ExMWr6d81p93OM/d6f6b0e191ed1946114e01cbe967d015309ec952.jpg,61fa373146c9702211c194f6_Super.png (https://dl.airtable.com/.attachments/3913c46a8c93b1980c3b059a7718b9f8/df70a43d/61fa373146c9702211c194f6_Super.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/711/9BvRDJ724zWG3ogvzlAKNOd03/050b43e59152129cd26d8143052c6064ed3f9b21.jpg
Vev,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/257/0Mn5r3E1XY0Av7aBzWPoD9kg7/4eee327f2ec0de81a3d7b16c0f25f223a3ff959a.jpg,61f8a0c1f1b3a6bfd5eaf0c6_Vev.png (https://dl.airtable.com/.attachments/dff18bb4b8ac617fa4023e524cdc718c/570cf859/61f8a0c1f1b3a6bfd5eaf0c6_Vev.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/717/OA0Ekvge5Yd8KPE5YKqRLpWxX/e8fa5927cceff02ee1dbd1976169df83d22ea584.jpg
Candu,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/247/NWlVkgmbMQEWAqDdzZyAqEwDo/42d4a539e4d03ca8cc2963ca597a5b6356c0dc64.jpg,61f89c78bf589a597be58909_Candu.png (https://dl.airtable.com/.attachments/dde477793513828b3b92c606557d22e8/9b9285da/61f89c78bf589a597be58909_Candu.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/714/0eb715rd3zL1P3go6BPpEmKay/f8f5d31ced4009457b1e2f07f9caf7e25bce7b83.jpg
UnStack,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/263/DdWb1LGkNYNqZo5rQ70OKvRAP/5147b23b55add53f21c3f449f46dacb39228acca.jpg,5ffa14cac34e631fb55ed81e_unstack.png (https://dl.airtable.com/.attachments/3b15bf4084bb225af33ab05c42591268/4c7c81dd/5ffa14cac34e631fb55ed81e_unstack.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/716/bknAjN4e76375rOw6XPRKxlD8/105ce19c71a17e8ad5b0423534870ba881e6f139.jpg
Universe,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/269/NnaW7b28GYDnW5MO64VwORxZl/2583ffdf34e4039c02879c41aa221369bba70140.jpg,5ffa1410d25a5e68bbccb76c_universe.png (https://dl.airtable.com/.attachments/38cf6354723489d110f002d20212b9e4/4a9d1cfc/5ffa1410d25a5e68bbccb76c_universe.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/719/DdWb1LGkNYNw51g5z70OKvRAP/3364679d98d1cda3d364eba5dda2238b99d42d01.jpg
Versoly,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/265/nBjKDywPW6Zd7bNpY4vgVoMrN/0b5f2ccb4cceb7515cb8934c2d0e735c56d276ab.jpg,5ffa0f185e2c10a729b12694_versoly.png (https://dl.airtable.com/.attachments/28a8b3ca5f86aca592f11aab98a186f0/9abb177f/5ffa0f185e2c10a729b12694_versoly.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/722/KZA1qL8r0zlM70lL6epakDXbM/297319cef32cbbeeb798be0f46a7ec3caf185962.jpg
Wix,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/251/jMVrobL3AQ5Vv4qLYG9ReqJW5/e29f47f3a9007a15a7a622aefef8a92150b5806a.jpg,5ffa0720679e6756a55118d5_wix.png (https://dl.airtable.com/.attachments/9c96e4c0e55eb208fc964b67943bd5f4/83734188/5ffa0720679e6756a55118d5_wix.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/715/Nxmo39RaVQ9B0RaeYAOe2Ewg5/d869ad21808ea8e47e64318679971137dd17bead.jpg
Webflow,<a href="https://help.pricewell.com/integrations/webflow/" class="button-white">Step-by-step Guide</a>,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/252/5nDZ3xmVezbd1MeOQy2qpdWj9/06dc9ccfe47fc56025bc3d5bbf8b4e30d314301c.jpg,5ffa0370138d79938848d140_webflow.png (https://dl.airtable.com/.attachments/26825d1204a2d3fb49fa1c0a57ca5b8b/2321b709/5ffa0370138d79938848d140_webflow.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/723/7gAk4KJj8QmRWLvoYvwqxrD20/de3acba8f734d3274c40d32630cc05d292da64cf.jpg
Wappler,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/260/bknAjN4e7634v35EQXPRKxlD8/8979116bcc0cd90a2072c7f653c2fc81e8eb4ef3.jpg,5ff9f976d5a56737389f733a_wappler-io.png (https://dl.airtable.com/.attachments/8bcd4a70ef5152f37be1f100069e2342/663f5698/5ff9f976d5a56737389f733a_wappler-io.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/718/P523LdrvK61nPMBLQ7nypx4jW/49549c94c96b25d4049159ac692e1a446c4ebc31.jpg
Tilda,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/262/P523LdrvK61bvAPKQ7nypx4jW/b53155a690a4068a4349f2b8058f529f5e2d799b.jpg,5ff9b6674d19bfb02fcec62c_tilda.png (https://dl.airtable.com/.attachments/f0c0af976c110ff23ac81359a516efed/78f771c5/5ff9b6674d19bfb02fcec62c_tilda.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/720/3Be2PXkVAQ4WboNX6m78j1oNa/69d9e32b68b24d41ee0d4d0f073f1ed569c36d44.jpg
Squarespace,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/259/Nxmo39RaVQ9Pew036AOe2Ewg5/1d4155222f5ddd063406ade16c2e20b8eadeb67e.jpg,5ff95707ce5ce3dfe0424ccd_squarespace.png (https://dl.airtable.com/.attachments/9cc7e8becd7e092615b8ef3153df75eb/38e81a04/5ff95707ce5ce3dfe0424ccd_squarespace.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/724/DqR2v1kNaYMWpdgk68epZrOWP/3366b340046835be3a512362dd11b7150c928cac.jpg
Solidpixels,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/261/OA0Ekvge5YdL4wKAYKqRLpWxX/a554099044e4f74e33057328c545d4467ddfb452.jpg,5ff9533f3c5ff14ee4caf836_solidpixels.png (https://dl.airtable.com/.attachments/9a4eb676e84e507a6272a518baa29722/b2ec0d13/5ff9533f3c5ff14ee4caf836_solidpixels.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/725/NnaW7b28GYD1Mb3Pz4VwORxZl/2ca305d8363de3946bf4b3e2d91595052bbf0a0b.jpg
Sheet2Site,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/271/8A5gBlRXpzoPb5006n2x19qkE/393d9b955585f99899d0db8485fa39550ba3e064.jpg,5ff945befce49ba5493eceb2_sheet2site.png (https://dl.airtable.com/.attachments/d0055f56793705eca82b1e7db651e243/49dcb703/5ff945befce49ba5493eceb2_sheet2site.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/729/nyLXxdvaNQgrPbpK69wePZm1E/66b3a4b585c30a9d1eee3116c2f53b3df3c82061.jpg
Quest.ai,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/266/KZA1qL8r0zlKPV7kYepakDXbM/f9a28921f0a4ed716faee1b9de259b3dd6291a8f.jpg,5ff2da7c0eebbc619df62ce3_quest-ai.png (https://dl.airtable.com/.attachments/b8e24b6611ff327a7bfd2cc866bf69e5/0c50c3e1/5ff2da7c0eebbc619df62ce3_quest-ai.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/727/8A5gBlRXpzor0323Yn2x19qkE/c4e0711a0be7ea7e0b0e18da9567331e2ebdebbd.jpg
Pory,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/272/XwJBnmPj46w03mZqQvLqob2xG/f9a199b21106b0705e082d0105c129f7e4afba2e.jpg,5ff22265d5a4c324cfe8c45c_pory-io.png (https://dl.airtable.com/.attachments/e4ecf16a14be2ae1ba96484bd6c740de/3dc142a0/5ff22265d5a4c324cfe8c45c_pory-io.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/726/VA54EW2ZqQrb3N2xQegGPNXJl/4116c4903bbc721e1d4db30aa3a1d3d116dc29e0.jpg
Usmo,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/273/nyLXxdvaNQgde2PwY9wePZm1E/0394cc12cf9c3cb7ba3312a93efea3890cdd68d6.jpg,5ff18655559a422d52a9c639_usmo.png (https://dl.airtable.com/.attachments/d048f9165127674abd8b4fafb351442d/8766fb0b/5ff18655559a422d52a9c639_usmo.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/728/XwJBnmPj46wlZM89QvLqob2xG/4f39ad7aa64eaa6e94ad1c3529f6aba0aef95a83.jpg
Grid.studio,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/267/7gAk4KJj8QmGpEWpzvwqxrD20/768303fd54644dc815b9156bf6ba5d650e98e5f6.jpg,5ff093a4c5d0710dd57a4cac_grid-studio.png (https://dl.airtable.com/.attachments/d0b25117c0ce5db989b1dea3edb3eac2/9c0216b7/5ff093a4c5d0710dd57a4cac_grid-studio.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/734/JWBKNELpyQ27pDNPYPvbX5R93/abe2d32e1085ff4e9335148eaeff4f692b7d1af1.jpg
ClickFunnels,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/268/DqR2v1kNaYMb4Dp7z8epZrOWP/86e5159213846da996405bec1b8588e5db6671a5.jpg,click-funnels.png (https://dl.airtable.com/.attachments/4a49e8e28a30f4cf76e6cca0c1ddaca8/334b3874/click-funnels.png),
Ghost,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/275/g4ZpR2ONeYJbdNEyYEqvo9WBA/06d761b62acee6f78f84661769b427708215987b.jpg,5ff08820eda89248dedf1812_ghost.png (https://dl.airtable.com/.attachments/1fccbc5c2d4cefff625a8ce3b8944813/8a313f18/5ff08820eda89248dedf1812_ghost.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/733/Lvpkalx2D6B1lp3MzWE7rB3Xq/e0c291e75e6ccf52f266c78ed20d944c205425e7.jpg
Duda,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/276/jMDOvP3KezRwKxWG6lqoyk8AW/db1b6ef99e1fa30036371224dd34e9198708ada8.jpg,5fef75e5bc9ac2c140a94214_duda.png (https://dl.airtable.com/.attachments/18cbcb8fa23bb47b73f49f958ced9339/bcbdb465/5fef75e5bc9ac2c140a94214_duda.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/730/LWXrA1qRoQvB4mo3QypMJegBj/d19d54621c9e40c495841f2c6ae73910fd2936fd.jpg
Boundless,,https://images.bannerbear.com/direct/5OPnVJ1PybPzA6rYb9/requests/000/024/532/277/Lvpkalx2D6BWqElGQWE7rB3Xq/b6e71eed5b665a59167196282e92a4d13ebf655a.jpg,5fee3622ffc6557100e93b7d_boundless.png (https://dl.airtable.com/.attachments/c41096e65d5f9e156e4f8a2778824e9b/1441087b/5fee3622ffc6557100e93b7d_boundless.png),https://images.bannerbear.com/direct/B5gkOw1pljD1KA7qvR/requests/000/021/108/732/jMDOvP3KezR0WlgLQlqoyk8AW/76529f783959877b14810815b4c2609146907930.jpg
Glide,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/632/jMDOvP3KezRpeDPGQlqoyk8AW/4963dfbfaf4f909ed3d591055723595e040ce68b.jpg,idnxiEM4gk_1714650154738.jpeg (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/K2lT0w7UAvRBq5ffzu7Jng/vc6oNi5sEjRwcQbKkGuCPPIW69hgHGIG5iC4I1gy5DstFY-C4sXhyNe7PUpH_rb2j0OFk3NrpzD0d62Fg4zKbaKfcl5P0Nj4UrHpFz2TR6PyiWLUX3rQZIEWzztWQhyHmEdpeyQx6-DI11lxqUaqlcFaM-GB4tAz_eFDZO0kgqL7lJQo70BA-R7rSnM3YUkf/f-OXwJtSdM3G5_RuOyXFraKMpnQx_baldKyEAo-c1k8),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/449/aMBJ5DWdLYPayMAOzXRNjrp4Z/850c46044b791ca3af853a796e5212f3423db0af.jpg
Softr,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/633/Lvpkalx2D6Bayb7GzWE7rB3Xq/e599e9cc75761ebf97630c9e4f8facc8e697e16d.jpg,id6Uk2Qhx2_1714649938548.jpeg (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/GGRMWobtD1bg6_ipuuYNGg/2_x-o-erSaQONSOMuMNC7MRRc1n9DF3UlR5Mv2ndKhrw29BIQWAKvaAJSeeekzaXIMkNoC7jowKjiAtvdP4zu9hy7i9sC3VkZ4RMCEB3bC_a26f-3SPXXri3FQEqq1-YWRm8bY5HFWAt43HgohXv3OIcSxZAkrwIlOoW-OcHVjJ1TX9Lr1jOwUslEOaK2uAR/jjuE9R8R-46zdciqwUxqhvLUoH80dul6Iw7G-p-x7LM),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/450/kW7yv9eBdzpkvyanYNLRwa5Px/99ce9828d482cd4b92bda87f1dbdc204736aab42.jpg
Appy Pie,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/634/JWBKNELpyQ2rvGd8QPvbX5R93/30a339d7cd96d84a93e1fcf59ecc20f3069ab3af.jpg,idoW1W8rM0_1714649951818.jpeg (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/0M5s5mHNx1t_FyieIdQnjg/L4N3v5M7o2P0AkK12fcBaDrRlyZNcKZW8_VRj1CPtbL79qmH75ozH3Ssbvy0dqadMuf8LV0JwSr7R2V-7pMPrMPa3RsxbTNpC1NufXr7X4rjuKt0lUf--yO7slB8S6OZC2iunkkQbVyWQEt2PqpOclcJWJ9OMdlVIpDx5XMPy0_sqaGewZ-HZ3J8Ex17VMcF/u9Gzk3EK3xk8L8ZRHQK4a44efpPAEtNhkEsrH-QtfrU),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/451/jMVrobL3AQ59yVDqQG9ReqJW5/555952fda2ddfd3144c1b06c10247e2e54dd1342.jpg
AppSheet,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/631/g4ZpR2ONeYJAyP1yQEqvo9WBA/9dc060fe2a0fd1ad785a7c132093d1bdba132760.jpg,id1K1FJEmr_1714649967517.png (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/Lrn92MuQwg20zd1fzhoy6w/F0O9Id-GOhu_Fu5GjF5B7BAzVHu0O3qFpyxTC9yk7bKc4F77j1HcfyTCQezG1Ta8X525OH8hiH-i2KtKb4CeTeRNnksdXX3_M2auVF6A27APotO8ULueO8OWY-VGryMVTiUAmaQ5NBdBhpjL3qUi5pG_WVNusPyQpG7W8RcRgZR9IQlPZLC-ytblISk-pL0c/1auKPOX6oztXVidhlod4IuUKc8LVVGyfl8BajFnICrU),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/453/P0ev7XDZrzqge0POQMjR9og8N/004e386a2445cf496c6260d73db9ac28d9fbf8ef.jpg
Retool,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/635/MRj52Zwoa6xk50pGzxWkdO3eE/ff167a09c0cfc76cd712823ceba5350af8ecc914.jpg,idkGZeLnnC_1714650011772.jpeg (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/D0TD7jU6ouHTGLGay7J2DA/sJl9MfvT6B8kPcGv-wNFZHifIIiAGFtR35K-I1EXiHu3wIGBwTW59T0I1HawZ9aBsqpunP1xtM_8FMhjU1s65_Jro7LMByUTSA9EfH6K5On1fTiHCFIRS-TFzcgWUuZvoDNPzEFFsKaU6FC2SWSMxaWhWxZY32_tT-K8cDTTDG4PWZZDnn96JFVwja5ykJHd/n0xiuH7vZDtMoxjssjY-aBoSnl6W2xDMSG9SSXMLpW4),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/454/nGPeXKvLJY79yEoZ6d81p93OM/a9406aa70098f1d532f751db7bc66b0721cf705b.jpg
AppGyver,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/637/ZwVbKlDe9Y89yV2gz8moa3jPM/951a3abb568f86774b465b12e4f8b07a3234b236.jpg,appgyver.png (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/l7nl_krpvXgPtv49fmmgOw/XIyQTidf53Vw8P9CP1mcQEpJPb0YmcGrrP71Bm4jmNeKcUzIdxE-m7Anr1vxXjM12joiT9Q1f8HzHsI6VfG_8gaghkV-7DxEKz0AUZV4apY-JqSLczKT5skkaWcG9QOFCtsIdKj9-YaS92HgAT_levbTScQPsQkXOJeI1tPmUp8/2n9fF5NuVbX3TGys5UzmDMQPSojGjpC3d_w8iQXSpDk),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/452/5nDZ3xmVezby3dvJYy2qpdWj9/36278d83a56b615a697d782b86061852e5a223cf.jpg
Adalo,,https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/636/PwAV5rMNq6OEyR0jYkBm274Op/58ab4851ba78c9603ca7e493165f5d72527006c0.jpg,idTE3Slwq5_1714650057367.png (https://v5.airtableusercontent.com/v3/u/28/28/1714665600000/NkM6cZyjjleftwoR7vTyOw/26SzMz7JMthzrMQWemV_ID4ecr2oxZpbBhQZOxJOvOfVxandUmGcCQvgDfp_8f-BwI6w21SYLCCjSBDHvm1v71vm9TT3XCcK1Gurlt_NCWUi48rIQCa0K2WZDyCvi7P53Qz22lNIND7ygwhWjKwdH00h5lw1MrxDt2LZDZAMYTDk0tmjVxSd-pZzl14VP0U-/XFNapsoit_3ZpzmixwhPgPBSPazsJDfEDXCxHgbONvE),https://images.bannerbear.com/direct/lRdYrN17m6aZL394vx/requests/000/055/127/455/9BvRDJ724zWWPwNPzlAKNOd03/63240913b5773c762ec5231dd6aa79c30c750a8b.jpg
